# record data: step_count | legL_position (6-joints [rad] value) |  legR_position (6-joints [rad] value) |  legL_velocity (6-joints [rad/s] value) |  legR_velocity (6-joints [rad/s] value)
333 0 -0.132657 0.242178 -0.707948 -0.465771 -0.132657 0 -0.132709 -0.426394 0.731406 0.305012 -0.132709 0 -0.597495 -0.526557 0.573444 -0.0468865 0.597495 0 -0.597495 -0.421495 0.331808 0.0896865 0.597495 
334 0 -0.138292 0.237096 -0.702362 -0.465267 -0.138292 0 -0.138351 -0.422318 0.728139 0.305821 -0.138351 0 -0.552461 -0.499828 0.554858 -0.0550303 0.552461 0 -0.552461 -0.401251 0.327143 0.0741083 0.552461 
335 0 -0.143493 0.23228 -0.696973 -0.464694 -0.143493 0 -0.143559 -0.418445 0.724934 0.306489 -0.143559 0 -0.510583 -0.473632 0.53454 -0.0609087 0.510583 0 -0.510583 -0.381049 0.319906 0.0611425 0.510583 
336 0 -0.148291 0.227723 -0.691796 -0.464073 -0.148291 0 -0.148364 -0.414774 0.721813 0.307039 -0.148364 0 -0.47162 -0.448095 0.512956 -0.0648607 0.47162 0 -0.47162 -0.361065 0.310625 0.0504397 0.47162 
337 0 -0.152714 0.223419 -0.686841 -0.463422 -0.152714 0 -0.152794 -0.411302 0.718795 0.307493 -0.152794 0 -0.435351 -0.423315 0.490494 -0.0671788 0.435351 0 -0.435351 -0.341439 0.299741 0.0416979 0.435351 
338 0 -0.156791 0.219358 -0.682114 -0.462756 -0.156791 0 -0.156878 -0.408023 0.715892 0.307869 -0.156878 0 -0.401568 -0.399367 0.467483 -0.0681156 0.401568 0 -0.401568 -0.32228 0.287624 0.0346561 0.401568 
339 0 -0.160544 0.215533 -0.67762 -0.462087 -0.160544 0 -0.160638 -0.404933 0.713116 0.308182 -0.160638 0 -0.370079 -0.376303 0.444191 -0.0678881 0.370079 0 -0.370079 -0.303673 0.274584 0.0290889 0.370079 
340 0 -0.163996 0.211932 -0.673358 -0.461426 -0.163996 0 -0.164097 -0.402026 0.710473 0.308447 -0.164097 0 -0.340703 -0.354159 0.420842 -0.0666824 0.340703 0 -0.340703 -0.285677 0.260875 0.0248023 0.340703 
341 0 -0.167168 0.208547 -0.669328 -0.460781 -0.167168 0 -0.167276 -0.399294 0.70797 0.308675 -0.167276 0 -0.313273 -0.33296 0.397617 -0.0646578 0.313273 0 -0.313273 -0.268337 0.246707 0.0216297 0.313273 
342 0 -0.17008 0.205369 -0.665529 -0.46016 -0.17008 0 -0.170195 -0.396732 0.705609 0.308877 -0.170195 0 -0.287632 -0.312714 0.374664 -0.0619495 0.287632 0 -0.287632 -0.251682 0.232254 0.0194281 0.287632 
343 0 -0.172748 0.202387 -0.661956 -0.459569 -0.172748 0 -0.17287 -0.394331 0.703392 0.309061 -0.17287 0 -0.263633 -0.293423 0.352095 -0.0586718 0.263633 0 -0.263633 -0.235727 0.217651 0.0180754 0.263633 
344 0 -0.175188 0.199591 -0.658604 -0.459013 -0.175188 0 -0.175317 -0.392085 0.701321 0.309236 -0.175317 0 -0.24114 -0.27508 0.330001 -0.0549211 0.24114 0 -0.24114 -0.220479 0.203011 0.0174682 0.24114 
345 0 -0.177414 0.180564 -0.645969 -0.465405 -0.177414 0 -0.17755 -0.389987 0.699394 0.309407 -0.17755 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 
346 0 -0.182151 0.233789 -0.733686 -0.499897 -0.182151 0 -0.179584 -0.388029 0.697611 0.309582 -0.179584 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 
347 0 -0.186805 0.28225 -0.811233 -0.528983 -0.186805 0 -0.18143 -0.386204 0.695971 0.309766 -0.18143 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 
348 0 -0.191348 0.326953 -0.880569 -0.553616 -0.191348 0 -0.183098 -0.384507 0.694471 0.309964 -0.183098 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 
349 0 -0.195749 0.368486 -0.942825 -0.574339 -0.195749 0 -0.1846 -0.382929 0.693109 0.31018 -0.1846 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 
350 0 -0.199972 0.407207 -0.998688 -0.591482 -0.199972 0 -0.185943 -0.381466 0.691883 0.310417 -0.185943 0 -0.141404 -2.62841 5.34584 -2.71742 0.141404 0 -0.131119 -0.143332 0.117862 0.0254693 0.131119 
351 0 -0.203977 0.443337 -1.04859 -0.605254 -0.203977 0 -0.187135 -0.38011 0.690791 0.310681 -0.187135 0 -0.126806 -2.37999 4.8111 -2.4311 0.126806 0 -0.115963 -0.132688 0.104379 0.0283085 0.115963 
352 0 -0.207721 0.47701 -1.09281 -0.615797 -0.207721 0 -0.188184 -0.378857 0.689831 0.310975 -0.188184 0 -0.112413 -2.14067 4.29331 -2.15264 0.112413 0 -0.10147 -0.122611 0.0911059 0.0315052 0.10147 
353 0 -0.211161 0.508298 -1.13151 -0.62321 -0.211161 0 -0.189095 -0.377699 0.689001 0.311301 -0.189095 0 -0.0981683 -1.90589 3.785 -1.8791 0.0981683 0 -0.0875558 -0.113073 0.0780263 0.0350472 0.0875558 
354 0 -0.214252 0.537229 -1.1648 -0.627569 -0.214252 0 -0.189875 -0.376634 0.688298 0.311664 -0.189875 0 -0.0840307 -1.6724 3.28129 -1.60889 0.0840307 0 -0.0741413 -0.104048 0.0651208 0.0389276 0.0741413 
355 0 -0.216952 0.563797 -1.19274 -0.628943 -0.216952 0 -0.190526 -0.375654 0.687721 0.312067 -0.190526 0 -0.0699656 -1.43776 2.77902 -1.34127 0.0699656 0 -0.0611513 -0.0955096 0.0523654 0.0431442 0.0611513 
356 0 -0.219222 0.587974 -1.21537 -0.627394 -0.219222 0 -0.191055 -0.374757 0.687269 0.312513 -0.191055 0 -0.0559444 -1.20018 2.27623 -1.07605 0.0559444 0 -0.0485097 -0.0874288 0.0397301 0.0476988 0.0485097 
357 0 -0.221025 0.609713 -1.2327 -0.622984 -0.221025 0 -0.191463 -0.373936 0.686941 0.313005 -0.191463 0 -0.0419488 -0.958357 1.77175 -0.813396 0.0419488 0 -0.0361451 -0.079781 0.0271839 0.052597 0.0361451 
358 0 -0.222333 0.628951 -1.24473 -0.61578 -0.222333 0 -0.191752 -0.373189 0.686735 0.313547 -0.191752 0 -0.0279649 -0.711412 1.26501 -0.553598 0.0279649 0 -0.0239857 -0.0725403 0.0146922 0.0578482 0.0239857 
359 0 -0.223124 0.645619 -1.25147 -0.60585 -0.223124 0 -0.191926 -0.37251 0.686652 0.314142 -0.191926 0 -0.0139883 -0.458815 0.755802 -0.296986 0.0139883 0 -0.0119646 -0.0656858 0.00222177 0.063464 0.0119646 
360 0 -0.223383 0.659643 -1.25291 -0.593265 -0.223383 0 -0.191983 -0.371898 0.686692 0.314794 -0.191983 0 -1.6456e-05 -0.200349 0.244152 -0.0438027 1.6456e-05 0 -1.40621e-05 -0.0591966 -0.0102628 0.0694594 1.40621e-05 
361 0 -0.223107 0.670943 -1.24904 -0.578096 -0.223107 0 -0.191926 -0.371347 0.686854 0.315507 -0.191926 0 0.0139583 0.0639516 -0.269837 0.205886 -0.0139583 0 0.0119389 -0.0530484 -0.0228037 0.0758521 -0.0119389 
362 0 -0.222301 0.679446 -1.23986 -0.560413 -0.222301 0 -0.191753 -0.370855 0.68714 0.316284 -0.191753 0 0.0279357 0.333855 -0.786113 0.452257 -0.0279357 0 0.0239606 -0.047225 -0.0354365 0.0826616 -0.0239606 
363 0 -0.220977 0.685076 -1.22536 -0.540279 -0.220977 0 -0.191463 -0.370419 0.68755 0.317131 -0.191463 0 0.0419164 0.609018 -1.30481 0.695791 -0.0419164 0 0.0361173 -0.0417133 -0.048196 0.0899093 -0.0361173 
364 0 -0.219159 0.687765 -1.20551 -0.517748 -0.219159 0 -0.191056 -0.370035 0.688087 0.318051 -0.191056 0 0.0559129 0.889098 -1.82642 0.937318 -0.0559129 0 0.0484824 -0.0364961 -0.061123 0.0976191 -0.0484824 
365 0 -0.216874 0.687446 -1.18031 -0.492859 -0.216874 0 -0.190528 -0.369701 0.688751 0.31905 -0.190528 0 0.0699342 1.17387 -2.35195 1.17808 -0.0699342 0 0.0611238 -0.0315661 -0.0742497 0.105816 -0.0611238 
366 0 -0.214159 0.684054 -1.14969 -0.465636 -0.214159 0 -0.189876 -0.369414 0.689545 0.320131 -0.189876 0 0.0840016 1.46341 -2.88321 1.4198 -0.0840016 0 0.0741156 -0.0269142 -0.0876119 0.114526 -0.0741156 
367 0 -0.211053 0.677523 -1.1136 -0.436075 -0.211053 0 -0.189097 -0.369172 0.690473 0.321301 -0.189097 0 0.0981321 1.75829 -3.4231 1.66481 -0.0981321 0 0.0875234 -0.0225451 -0.101231 0.123776 -0.0875234 
368 0 -0.207599 0.667776 -1.07192 -0.404142 -0.207599 0 -0.188186 -0.368971 0.691535 0.322564 -0.188186 0 0.112379 2.05989 -3.97616 1.91627 -0.112379 0 0.10144 -0.0184439 -0.115153 0.133597 -0.10144 
369 0 -0.203841 0.654717 -1.02448 -0.369762 -0.203841 0 -0.187137 -0.368809 0.692737 0.323928 -0.187137 0 0.126768 2.37083 -4.54934 2.1785 -0.126768 0 0.115929 -0.0146309 -0.129384 0.144015 -0.115929 
370 0 -0.199824 0.638214 -0.971013 -0.332798 -0.199824 0 -0.185945 -0.368683 0.694079 0.325396 -0.185945 0 0.141368 2.69569 -5.15332 2.45763 -0.141368 0 0.131086 -0.0111038 -0.143957 0.155061 -0.131086 
371 0 -0.195588 0.618072 -0.911109 -0.293037 -0.195588 0 -0.184602 -0.36859 0.695567 0.326977 -0.184602 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 
372 0 -0.191175 0.593989 -0.844126 -0.250137 -0.191175 0 -0.183102 -0.368526 0.697204 0.328677 -0.183102 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 
373 0 -0.18662 0.565476 -0.769032 -0.203555 -0.18662 0 -0.181433 -0.36849 0.698993 0.330503 -0.181433 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 
374 0 -0.181955 0.531696 -0.684084 -0.152388 -0.181955 0 -0.179588 -0.368477 0.700938 0.332461 -0.179588 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 
375 0 -0.177207 0.491087 -0.586086 -0.0949994 -0.177207 0 -0.177555 -0.368482 0.703042 0.334561 -0.177555 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 
376 0 -0.174965 0.487973 -0.603977 -0.116005 -0.174965 0 -0.175321 -0.368502 0.70531 0.336808 -0.175321 0 0.241087 0.0928249 -0.397238 0.304413 -0.241087 0 0.241087 0.00254433 -0.23857 0.236025 -0.241087 
377 0 -0.172511 0.48892 -0.608024 -0.119103 -0.172511 0 -0.172874 -0.368531 0.707743 0.339211 -0.172874 0 0.263575 0.0986644 -0.422911 0.324246 -0.263575 0 0.263575 0.00316167 -0.25534 0.252178 -0.263575 
378 0 -0.169831 0.489923 -0.612327 -0.122404 -0.169831 0 -0.170201 -0.368562 0.710341 0.341779 -0.170201 0 0.287581 0.104125 -0.449205 0.34508 -0.287581 0 0.287581 0.00313717 -0.272268 0.269131 -0.287581 
379 0 -0.166905 0.490978 -0.616894 -0.125916 -0.166905 0 -0.167283 -0.36859 0.713108 0.344519 -0.167283 0 0.313216 0.109085 -0.476005 0.36692 -0.313216 0 0.313216 0.0023448 -0.289223 0.286879 -0.313216 
380 0 -0.163718 0.492081 -0.621731 -0.12965 -0.163718 0 -0.164104 -0.368606 0.716045 0.347439 -0.164104 0 0.340636 0.113436 -0.5032 0.389765 -0.340636 0 0.340636 0.000676484 -0.306091 0.305415 -0.340636 
381 0 -0.160254 0.493221 -0.626839 -0.133617 -0.160254 0 -0.160646 -0.368599 0.719147 0.350548 -0.160646 0 0.37002 0.117059 -0.530659 0.4136 -0.37002 0 0.37002 -0.00198419 -0.322739 0.324723 -0.37002 
382 0 -0.156486 0.494396 -0.632222 -0.137826 -0.156486 0 -0.156886 -0.368562 0.722415 0.353853 -0.156886 0 0.401497 0.119761 -0.558165 0.438405 -0.401497 0 0.401497 -0.00583548 -0.338929 0.344765 -0.401497 
383 0 -0.152396 0.495591 -0.637879 -0.142288 -0.152396 0 -0.152804 -0.36848 0.725841 0.357361 -0.152804 0 0.435274 0.12137 -0.585511 0.464141 -0.435274 0 0.435274 -0.0110432 -0.35445 0.365493 -0.435274 
384 0 -0.147958 0.496797 -0.643808 -0.147011 -0.147958 0 -0.148374 -0.368338 0.729418 0.361079 -0.148374 0 0.471541 0.121668 -0.612423 0.490756 -0.471541 0 0.47154 -0.0178272 -0.369013 0.38684 -0.47154 
385 0 -0.143145 0.498 -0.650004 -0.152004 -0.143145 0 -0.143569 -0.368122 0.733136 0.365014 -0.143569 0 0.510487 0.12038 -0.638559 0.518178 -0.510487 0 0.510487 -0.0264593 -0.38225 0.408709 -0.510487 
386 0 -0.13793 0.499181 -0.656458 -0.157276 -0.13793 0 -0.138362 -0.367809 0.73698 0.369171 -0.138362 0 0.552356 0.117228 -0.663541 0.546313 -0.552356 0 0.552356 -0.0372165 -0.393766 0.430983 -0.552356 
387 0 -0.132283 0.500321 -0.663155 -0.162834 -0.132283 0 -0.132722 -0.367376 0.740929 0.373553 -0.132722 0 0.597393 0.111872 -0.686912 0.575039 -0.597393 0 0.597393 -0.0504334 -0.403074 0.453507 -0.597393 
388 0 -0.126167 0.501395 -0.670079 -0.168684 -0.126167 0 -0.126614 -0.366798 0.74496 0.378162 -0.126614 0 0.645839 0.103904 -0.708108 0.604205 -0.645839 0 0.645839 -0.0665209 -0.409564 0.476085 -0.645839 
389 0 -0.119541 0.502378 -0.677206 -0.174827 -0.119541 0 -0.119996 -0.366047 0.749044 0.382997 -0.119996 0 0.69794 0.0928419 -0.726461 0.633619 -0.69794 0 0.69794 -0.0859623 -0.412505 0.498467 -0.69794 
390 0 -0.112376 0.503233 -0.684503 -0.18127 -0.112376 0 -0.112839 -0.36508 0.753137 0.388058 -0.112839 0 0.754066 0.0782157 -0.74126 0.663044 -0.754066 0 0.754066 -0.10922 -0.411142 0.520362 -0.754066 
391 0 -0.104622 0.503923 -0.691931 -0.188009 -0.104622 0 -0.105093 -0.36386 0.757196 0.393336 -0.105093 0 0.814483 0.0593751 -0.751566 0.692191 -0.814483 0 0.814483 -0.136952 -0.404435 0.541387 -0.814483 
392 0 -0.0962357 0.504401 -0.699441 -0.195041 -0.0962357 0 -0.0967146 -0.362337 0.761159 0.398822 -0.0967146 0 0.87957 0.0356451 -0.756347 0.720702 -0.87957 0 0.87957 -0.169836 -0.391253 0.561088 -0.87957 
393 0 -0.0871612 0.504617 -0.706973 -0.202356 -0.0871612 0 -0.0876482 -0.360459 0.764958 0.404499 -0.0876482 0 0.949646 0.006174 -0.754315 0.748141 -0.949646 0 0.949646 -0.208739 -0.370156 0.578895 -0.949646 
394 0 -0.0773539 0.504505 -0.71445 -0.209945 -0.0773539 0 -0.0778489 -0.358155 0.768502 0.410347 -0.0778489 0 1.02518 -0.0299221 -0.744047 0.773969 -1.02518 0 1.02518 -0.254551 -0.339571 0.594122 -1.02518 
395 0 -0.0667491 0.503996 -0.721782 -0.217786 -0.0667491 0 -0.0672521 -0.355354 0.771689 0.416335 -0.0672521 0 1.10656 -0.0737735 -0.723757 0.79753 -1.10656 0 1.10656 -0.308435 -0.297479 0.605914 -1.10656 
396 0 -0.0552847 0.503006 -0.728857 -0.225852 -0.0552847 0 -0.0557957 -0.351969 0.774392 0.422423 -0.0557957 0 1.19424 -0.126652 -0.691364 0.818016 -1.19424 0 1.19424 -0.371701 -0.241521 0.613222 -1.19424 
397 0 -0.0429008 0.501434 -0.735543 -0.23411 -0.0429008 0 -0.0434197 -0.347895 0.776456 0.428561 -0.0434197 0 1.28877 -0.190011 -0.644414 0.834424 -1.28877 0 1.28877 -0.445851 -0.168906 0.614758 -1.28877 
398 0 -0.0295202 0.499169 -0.741678 -0.242509 -0.0295202 0 -0.030047 -0.343017 0.777699 0.434682 -0.030047 0 1.39063 -0.265637 -0.57988 0.845518 -1.39063 0 1.39063 -0.532773 -0.0761353 0.608908 -1.39063 
399 0 -0.0150683 0.496078 -0.747066 -0.250988 -0.0150683 0 -0.0156027 -0.337197 0.777897 0.440701 -0.0156027 0 1.50042 -0.355609 -0.49414 0.849749 -1.50042 0 1.50042 -0.634674 0.0410094 0.593665 -1.50042 
400 0 0.000527277 0.492004 -0.751474 -0.259471 0.000527277 0 -1.45402e-05 -0.330269 0.776781 0.446512 -1.45402e-05 0 1.6188 -0.46237 -0.382795 0.845165 -1.6188 0 1.6188 -0.754199 0.187697 0.566503 -1.6188 
401 0 0.016116 0.487175 -0.754447 -0.267271 0.016116 0 0.0155743 -0.322668 0.774279 0.451611 0.0155743 0 1.50071 -0.500787 -0.217644 0.718431 -1.50071 0 1.50071 -0.764282 0.307931 0.45635 -1.50071 
402 0 0.0305604 0.482035 -0.755934 -0.273899 0.0305604 0 0.0300191 -0.315017 0.770711 0.455694 0.0300191 0 1.39119 -0.525578 -0.0846555 0.610233 -1.39119 0 1.39119 -0.764806 0.401772 0.363034 -1.39119 
403 0 0.0439392 0.476705 -0.756227 -0.279522 0.0439392 0 0.0433985 -0.307404 0.76632 0.458916 0.0433985 0 1.28961 -0.539608 0.0219409 0.517667 -1.28961 0 1.28961 -0.757861 0.473805 0.284056 -1.28961 
404 0 0.056327 0.471282 -0.755568 -0.284286 0.056327 0 0.0557869 -0.299894 0.761305 0.461411 0.0557869 0 1.1954 -0.54514 0.106769 0.43837 -1.1954 0 1.1954 -0.745111 0.527779 0.217332 -1.1954 
405 0 0.0677943 0.465842 -0.754155 -0.288314 0.0677943 0 0.0672549 -0.29254 0.755831 0.463291 0.0672549 0 1.10802 -0.543976 0.173579 0.370397 -1.10802 0 1.10802 -0.727889 0.566781 0.161108 -1.10802 
406 0 0.0784071 0.460445 -0.752154 -0.29171 0.0784071 0 0.0778686 -0.28538 0.750036 0.464656 0.0778686 0 1.02696 -0.537565 0.225443 0.312123 -1.02696 0 1.02696 -0.70727 0.593373 0.113896 -1.02696 
407 0 0.0882275 0.455137 -0.749702 -0.294565 0.0882275 0 0.0876898 -0.278446 0.744034 0.465588 0.0876898 0 0.951773 -0.527078 0.264895 0.262183 -0.951773 0 0.951773 -0.684122 0.609695 0.074427 -0.951773 
408 0 0.0973134 0.449954 -0.746911 -0.296957 0.0973134 0 0.0967766 -0.271757 0.737917 0.466161 0.0967766 0 0.882019 -0.513462 0.294044 0.219418 -0.882019 0 0.882019 -0.659154 0.617542 0.0416114 -0.882019 
409 0 0.105719 0.444924 -0.743877 -0.298953 0.105719 0 0.105183 -0.265328 0.731764 0.466436 0.105183 0 0.817302 -0.497492 0.31465 0.182841 -0.817302 0 0.817302 -0.632939 0.618426 0.0145134 -0.817302 
410 0 0.113493 0.440066 -0.740677 -0.300611 0.113493 0 0.112959 -0.25917 0.725636 0.466466 0.112959 0 0.757252 -0.479795 0.328189 0.151606 -0.757252 0 0.757252 -0.605946 0.613621 -0.00767537 -0.757252 
411 0 0.120684 0.435394 -0.737375 -0.301981 0.120684 0 0.12015 -0.253288 0.719585 0.466297 0.12015 0 0.701527 -0.460885 0.335901 0.124984 -0.701527 0 0.701527 -0.578555 0.604208 -0.0256532 -0.701527 
412 0 0.127334 0.430918 -0.734024 -0.303106 0.127334 0 0.126801 -0.247683 0.713651 0.465968 0.126801 0 0.649808 -0.441181 0.338832 0.102349 -0.649808 0 0.649808 -0.551074 0.5911 -0.0400251 -0.649808 
413 0 0.133484 0.426643 -0.730666 -0.304023 0.133484 0 0.132952 -0.242354 0.707867 0.465513 0.132952 0 0.6018 -0.421022 0.337865 0.0831574 -0.6018 0 0.6018 -0.523754 0.575069 -0.0513155 -0.6018 
414 0 0.139169 0.422572 -0.727337 -0.304764 0.139169 0 0.138638 -0.237299 0.702259 0.46496 0.138638 0 0.55723 -0.400683 0.333743 0.0669397 -0.55723 0 0.55723 -0.496794 0.556772 -0.0599786 -0.55723 
415 0 0.144425 0.418706 -0.724064 -0.305358 0.144425 0 0.143894 -0.232512 0.696844 0.464333 0.143894 0 0.515841 -0.380384 0.327094 0.0532894 -0.515841 0 0.515841 -0.470352 0.53676 -0.0664084 -0.515841 
416 0 0.149282 0.415043 -0.72087 -0.305826 0.149282 0 0.148753 -0.227986 0.691638 0.463652 0.148753 0 0.477399 -0.360302 0.318448 0.0418537 -0.477399 0 0.477399 -0.444554 0.5155 -0.0709463 -0.477399 
417 0 0.153771 0.411579 -0.717771 -0.306192 0.153771 0 0.153242 -0.223716 0.686651 0.462935 0.153242 0 0.441683 -0.340575 0.308248 0.032327 -0.441683 0 0.441683 -0.419494 0.493382 -0.0738877 -0.441683 
418 0 0.157917 0.40831 -0.714781 -0.306471 0.157917 0 0.157389 -0.219692 0.681888 0.462196 0.157389 0 0.408489 -0.321313 0.296868 0.0244444 -0.408489 0 0.408489 -0.395244 0.470732 -0.0754879 -0.408489 
419 0 0.161747 0.405231 -0.71191 -0.306679 0.161747 0 0.161219 -0.215906 0.677353 0.461447 0.161219 0 0.377629 -0.302596 0.284619 0.0179764 -0.377629 0 0.377629 -0.371856 0.447823 -0.0759671 -0.377629 
420 0 0.165281 0.402335 -0.709165 -0.30683 0.165281 0 0.164754 -0.212348 0.673047 0.460699 0.164754 0 0.348925 -0.284484 0.27176 0.0127244 -0.348925 0 0.348925 -0.349363 0.424878 -0.075515 -0.348925 
421 0 0.168543 0.399617 -0.70655 -0.306934 0.168543 0 0.168016 -0.20901 0.66897 0.45996 0.168016 0 0.322213 -0.267021 0.258505 0.00851682 -0.322213 0 0.322213 -0.327785 0.40208 -0.0742943 -0.322213 
422 0 0.171551 0.397068 -0.704069 -0.307001 0.171551 0 0.171024 -0.205882 0.665118 0.459236 0.171024 0 0.297343 -0.250234 0.245029 0.00520551 -0.297343 0 0.297343 -0.307131 0.379575 -0.0724443 -0.297343 
423 0 0.174322 0.394683 -0.701722 -0.307039 0.174322 0 0.173797 -0.202954 0.661488 0.458534 0.173797 0 0.274169 -0.234137 0.231474 0.00266259 -0.274169 0 0.274169 -0.287397 0.35748 -0.0700835 -0.274169 
424 0 0.176874 0.392454 -0.699509 -0.307055 0.176874 0 0.176349 -0.200217 0.658074 0.457857 0.176349 0 0.252562 -0.218735 0.217956 0.00077851 -0.252562 0 0.252562 -0.268573 0.335886 -0.0673128 -0.252562 
425 0 0.179222 0.390374 -0.69743 -0.307056 0.179222 0 0.178697 -0.180205 0.644787 0.464582 0.178697 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 
426 0 0.181379 0.388437 -0.695483 -0.307046 0.181379 0 0.183585 -0.225662 0.728388 0.502726 0.183585 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 
427 0 0.183358 0.386635 -0.693665 -0.30703 0.183358 0 0.188405 -0.266704 0.802894 0.536191 0.188405 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 
428 0 0.185171 0.384961 -0.691973 -0.307012 0.185171 0 0.193129 -0.304168 0.869929 0.565761 0.193129 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 
429 0 0.186829 0.38341 -0.690405 -0.306995 0.186829 0 0.197728 -0.338553 0.930442 0.591889 0.197728 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 12.26 
430 0 0.188341 0.381976 -0.688957 -0.306981 0.188341 0 0.202166 -0.370173 0.985017 0.614844 0.202166 0 0.14943 -0.140304 0.141403 -0.00109869 -0.14943 0 0.161151 -2.60281 5.41479 -2.81198 -0.161151 
431 0 0.189716 0.380652 -0.687626 -0.306974 0.189716 0 0.206405 -0.399231 1.03402 0.634793 0.206405 0 0.135746 -0.129364 0.129717 -0.000352646 -0.135746 0 0.148438 -2.34321 4.87522 -2.53202 -0.148438 
432 0 0.190961 0.379433 -0.686408 -0.306975 0.190961 0 0.210402 -0.425856 1.0777 0.651839 0.210402 0 0.122837 -0.11896 0.118362 0.000597897 -0.122837 0 0.136083 -2.09401 4.35255 -2.25854 -0.136083 
433 0 0.192086 0.378314 -0.6853 -0.306986 0.192086 0 0.214116 -0.450134 1.11618 0.666046 0.214116 0 0.110629 -0.10906 0.10733 0.00172992 -0.110629 0 0.124038 -1.85131 3.83972 -1.98841 -0.124038 
434 0 0.193096 0.37729 -0.6843 -0.307009 0.193096 0 0.217503 -0.472115 1.14957 0.677458 0.217503 0 0.099053 -0.0996316 0.0966067 0.00302496 -0.099053 0 0.112265 -1.61234 3.33209 -1.71975 -0.112265 
435 0 0.193996 0.376357 -0.683403 -0.307046 0.193996 0 0.22052 -0.491825 1.17793 0.686102 0.22052 0 0.0880436 -0.0906447 0.0861762 0.00446851 -0.0880436 0 0.100734 -1.37512 2.82664 -1.45152 -0.100734 
436 0 0.194793 0.37551 -0.682608 -0.307097 0.194793 0 0.223129 -0.509273 1.20128 0.692002 0.223129 0 0.0775362 -0.0820651 0.0760154 0.00604967 -0.0775362 0 0.0894196 -1.13814 2.32144 -1.1833 -0.0894196 
437 0 0.19549 0.374746 -0.681911 -0.307165 0.19549 0 0.225294 -0.524453 1.21963 0.695181 0.225294 0 0.0674717 -0.0738611 0.0661006 0.00776053 -0.0674717 0 0.0783053 -0.900323 1.81537 -0.915047 -0.0783053 
438 0 0.196092 0.37406 -0.68131 -0.30725 0.196092 0 0.226988 -0.53735 1.23301 0.695662 0.226988 0 0.0577912 -0.0659997 0.0564037 0.00959596 -0.0577912 0 0.0673786 -0.660846 1.30785 -0.647004 -0.0673786 
439 0 0.196603 0.37345 -0.680804 -0.307354 0.196603 0 0.228187 -0.547941 1.24141 0.693471 0.228187 0 0.048442 -0.0584513 0.0468984 0.0115529 -0.048442 0 0.0566357 -0.419137 0.798697 -0.37956 -0.0566357 
440 0 0.197025 0.372913 -0.68039 -0.307477 0.197025 0 0.22888 -0.556197 1.24484 0.68864 0.22888 0 0.0393718 -0.0511857 0.0375551 0.0136306 -0.0393718 0 0.0460742 -0.17481 0.287984 -0.113174 -0.0460742 
441 0 0.197361 0.372445 -0.680067 -0.307621 0.197361 0 0.229061 -0.562087 1.24329 0.681202 0.229061 0 0.0305239 -0.0441677 0.0283374 0.0158303 -0.0305239 0 0.0356869 0.072371 -0.224081 0.15171 -0.0356869 
442 0 0.197613 0.372046 -0.679834 -0.307788 0.197613 0 0.228737 -0.565576 1.23677 0.671197 0.228737 0 0.0218497 -0.0373688 0.0192141 0.0181546 -0.0218497 0 0.0254746 0.322518 -0.737242 0.414724 -0.0254746 
443 0 0.197781 0.371712 -0.67969 -0.307978 0.197781 0 0.22792 -0.566631 1.2253 0.658665 0.22792 0 0.0133023 -0.0307616 0.0101542 0.0206074 -0.0133023 0 0.0154382 0.575662 -1.25131 0.675647 -0.0154382 
444 0 0.197869 0.371442 -0.679635 -0.308193 0.197869 0 0.226633 -0.565217 1.20886 0.643645 0.226633 0 0.00482857 -0.0243131 0.0011187 0.0231944 -0.00482857 0 0.00556861 0.831817 -1.76627 0.934452 -0.00556861 
445 0 0.197875 0.371235 -0.679668 -0.308433 0.197875 0 0.224908 -0.561299 1.18747 0.626175 0.224908 0 -0.00361691 -0.0179974 -0.00792422 0.0259216 0.00361691 0 -0.00413825 1.09103 -2.2824 1.19137 0.00413825 
